,number,value,datetime_start,datetime_complete,duration,params_1D_featurizer,params_1d_model,params_2d_model,params_C_linear_svc,params_C_logistic_regression,params_C_passive_aggressive_classifier,params_C_svc,params_agg_modes,params_algorithm_ada_boost_classifier,params_algorithm_kneighbors_classifier,params_alpha_bernoulli_nb,params_alpha_complement_nb,params_base_filters,params_batch_normalization_0,params_batch_normalization_1,params_batch_normalization_2,params_batch_normalization_3,params_batch_normalization_4,params_batch_size_deepchem,params_batchnorm,params_bootstrap_extra_trees_classifier,params_classification_model,params_conv_activation_0,params_conv_activation_1,params_conv_activation_2,params_conv_batch_norm_0,params_conv_batch_norm_1,params_conv_batch_norm_2,params_conv_dropout_0,params_conv_dropout_1,params_conv_dropout_2,params_criterion_extra_trees_classifier,params_degree_svc,params_dense_activation,params_dense_dropout,params_dense_layer_size,params_dense_units,params_depth_dmpnn,params_dropout,params_dropout_attentive_fp,params_dropout_dag,params_dropout_gat,params_dropout_gcn,params_dropout_graph_conv,params_dropout_pagtn,params_dropout_text_cnn,params_dropouts_weave,params_embedding_dim,params_embedding_output_dim,params_epochs_deepchem,params_f1,params_f2,params_feature_selector,params_featurizer_type,params_filter_0,params_filter_1,params_filter_2,params_filters,params_fnn_dropout_p,params_fnn_layers,params_fpSize,params_g_noise,params_gamma_svc,params_graph_conv_layers_conv_model,params_graph_conv_layers_gcn,params_graph_feat_size_attentive_fp,params_gru_dropout_0,params_gru_dropout_1,params_gru_dropout_2,params_gru_units_0,params_gru_units_1,params_gru_units_2,params_hidden_activation_0,params_hidden_activation_1,params_hidden_activation_2,params_hidden_activation_3,params_hidden_activation_4,params_hidden_dropout_0,params_hidden_dropout_1,params_hidden_dropout_2,params_hidden_dropout_3,params_hidden_dropout_4,params_hidden_layer_units_0,params_hidden_layer_units_1,params_hidden_layer_units_2,params_hidden_layer_units_3,params_hidden_layer_units_4,params_k,params_kernel_size_0,params_kernel_size_1,params_kernel_size_2,params_kernel_size_smiles_to_vec,params_kernel_svc,params_l1_0,params_l1_1,params_l1_2,params_l1_3,params_l1_4,params_l2_0,params_l2_1,params_l2_2,params_l2_3,params_l2_4,params_layer_sizes_dag,params_layer_sizes_gather,params_leaf_size_kneighbors_classifier,params_learning_rate_ada_boost_classifier,params_lstm_dropout_0,params_lstm_dropout_1,params_lstm_dropout_2,params_lstm_units_0,params_lstm_units_1,params_lstm_units_2,params_master_atom,params_maxLength,params_maxPath,params_max_features_extra_trees_classifier,params_max_length_pagtn,params_max_path,params_minLength,params_minPath,params_min_path,params_model_steps,params_model_type,params_nBits,params_n_attention_heads,params_n_attention_layers,params_n_bits,params_n_conv_layers,params_n_embedding_text_cnn,params_n_estimators,params_n_estimators_ada_boost_classifier,params_n_estimators_extra_trees_classifier,params_n_graph_feat_dag,params_n_graph_feat_weave,params_n_gru_layers,params_n_hidden_layers,params_n_hidden_weave,params_n_lstm_layers,params_n_neighbors_kneighbors_classifier,params_n_rnn_layers,params_num_heads,params_num_layers_attentive_fp,params_num_layers_pagtn,params_p,params_percentile,params_predictor_dropout_gat,params_predictor_dropout_gcn,params_quantile_range,params_radius,params_rnn_dropouts_0,params_rnn_dropouts_1,params_rnn_dropouts_2,params_rnn_units_0,params_rnn_units_1,params_rnn_units_2,params_scaler,params_solver,params_standardization_type,params_standardizer,params_stride_0,params_stride_1,params_stride_2,params_strides,params_support_weak,params_threshold,params_use_chirality_attentive_fp,params_use_chirality_gat,params_use_chirality_gcn,params_use_chirality_graph_conv,params_use_chirality_weave,params_use_edges_gat,params_use_edges_gcn,params_use_partial_charge_attentive_fp,params_use_partial_charge_gat,params_use_partial_charge_gcn,params_weights_kneighbors_classifier,params_with_centering,params_with_scaling,state
35,35,0.24466057265662183,2024-03-01 07:04:06.593775,2024-03-01 07:38:01.514458,0 days 00:33:54.920683,,,,,,,,,,,,,,,,,,,64.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,732.0,,,,,,,,,0.25,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dmpnn_model,deepchem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,simple_standardisation,custom_standardizer,,,,,,,,,,,,,,,,,,,,COMPLETE
36,36,0.295473687552814,2024-03-01 07:38:01.557986,2024-03-01 08:12:08.123010,0 days 00:34:06.565024,,,,,,,,,,,,,,,,,,,128.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,825.0,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dmpnn_model,deepchem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pass_through_standardizer,,,,,,,,,,,,,,,,,,,,COMPLETE
37,37,-inf,2024-03-01 08:12:08.173969,2024-03-01 08:12:20.978363,0 days 00:00:12.804394,,,keras_simple_rnn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,relu,0.008597539790765607,,128.0,,,,,,,,,,,,,,,,,2D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keras,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.4812720833889543,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,COMPLETE
38,38,0.2453377054123323,2024-03-01 08:12:21.023856,2024-03-01 08:20:06.749275,0 days 00:07:45.725419,mixed,,,,,,,,SAMME,,,,,,,,,,,,,ada_boost_classifier_model,,,,,,,,,,,,,,,,,,,,,,,,,,,,,morgan,mol2vec,percentil_fs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7676490346821414,,,,,,,,,,,,,,,,,sklearn,,,,,,,,450.0,,,,,,,,,,,,,,66.0,,,,,,,,,,,,,simple_standardisation,custom_standardizer,,,,,,,,,,,,,,,,,,,,COMPLETE
39,39,0.29575694181927725,2024-03-01 08:20:06.787488,2024-03-01 09:07:46.068991,0 days 00:47:39.281503,,,,,,,,,,,,,,,,,,,128.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,676.0,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,attentive_fp_model,deepchem,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,pass_through_standardizer,,,,,,,True,,,,,,,False,,,,,,COMPLETE
40,40,0.31143401110593016,2024-03-01 09:07:46.112443,2024-03-01 09:52:59.596696,0 days 00:45:13.484253,,,,,,,,,,,,,,,,,,,128.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,653.0,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,attentive_fp_model,deepchem,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,pass_through_standardizer,,,,,,,True,,,,,,,False,,,,,,COMPLETE
41,41,0.2698936354216105,2024-03-01 09:52:59.639631,2024-03-01 10:35:29.725250,0 days 00:42:30.085619,,,,,,,,,,,,,,,,,,,128.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,621.0,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,attentive_fp_model,deepchem,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,pass_through_standardizer,,,,,,,True,,,,,,,False,,,,,,COMPLETE
42,42,0.3116241260446704,2024-03-01 10:35:29.786027,2024-03-01 11:14:38.454840,0 days 00:39:08.668813,,,,,,,,,,,,,,,,,,,128.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,542.0,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,attentive_fp_model,deepchem,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,pass_through_standardizer,,,,,,,True,,,,,,,False,,,,,,COMPLETE
43,43,0.28218146915030146,2024-03-01 11:14:38.497568,2024-03-01 11:53:58.919606,0 days 00:39:20.422038,,,,,,,,,,,,,,,,,,,128.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,525.0,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,attentive_fp_model,deepchem,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,pass_through_standardizer,,,,,,,True,,,,,,,False,,,,,,COMPLETE
44,44,0.2724243311073864,2024-03-01 11:53:58.965910,2024-03-01 12:41:22.453110,0 days 00:47:23.487200,,,,,,,,,,,,,,,,,,,128.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,656.0,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,attentive_fp_model,deepchem,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,pass_through_standardizer,,,,,,,True,,,,,,,False,,,,,,COMPLETE
45,45,0.28458213980602043,2024-03-01 12:41:22.513125,2024-03-01 12:55:51.633381,0 days 00:14:29.120256,,,,,,,,,,,,,,,,,,,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,text_cnn_model,deepchem,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pass_through_standardizer,,,,,,,,,,,,,,,,,,,,COMPLETE
46,46,0.24412328054997062,2024-03-01 12:55:51.679875,2024-03-01 12:59:21.082093,0 days 00:03:29.402218,morgan,,,,,,,,,,0.11138162826796982,,,,,,,,,,,bernoulli_nb_model,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k_best,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sklearn,,,,2048.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,pass_through_standardizer,,,,,,,,,,,,,,,,,,,,COMPLETE
47,47,0.2504972656133962,2024-03-01 12:59:21.128473,2024-03-01 13:50:49.929758,0 days 00:51:28.801285,,,,,,,,,,,,,,,,,,,128.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,580.0,,,,,,,,,,,,,,,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,attentive_fp_model,deepchem,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,pass_through_standardizer,,,,,,,True,,,,,,,False,,,,,,COMPLETE
48,48,-inf,2024-03-01 13:50:49.973304,2024-03-01 13:50:50.422855,0 days 00:00:00.449551,,,,,,,,,,,,,,,,,,,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,weave_model,deepchem,,,,,,,,,,,64.0,,,200.0,,,,,,,,,,,,,,,,,,,,,,pass_through_standardizer,,,,,,,,,,,True,,,,,,,,,COMPLETE
49,49,-inf,2024-03-01 13:50:50.450756,2024-03-01 14:50:50.562720,0 days 01:00:00.111964,,,,,,,,,,,,,,,,,,,128.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,704.0,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,attentive_fp_model,deepchem,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,basic_standardizer,,,,,,,True,,,,,,,False,,,,,,COMPLETE
50,50,-inf,2024-03-01 14:50:50.601810,2024-03-01 14:50:51.199587,0 days 00:00:00.597777,layered,keras_1d_cnn,,,,,,,,,,,,,,,,,,,,,tanh,tanh,tanh,False,True,True,0.029605556422717172,0.5117139635904151,0.0708291357009575,,,tanh,,,32.0,,0.7983463634453369,,,,,,,,,,,,,,,1D,4.0,10.0,32.0,,,,1024.0,0.012601668668989228,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,57.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,,,keras,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,COMPLETE
51,51,0.24788199256512772,2024-03-01 14:50:51.239491,2024-03-01 15:32:02.384335,0 days 00:41:11.144844,,,,,,,,,,,,,,,,,,,128.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,472.0,,,,,,,,,,,,,,,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,attentive_fp_model,deepchem,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,pass_through_standardizer,,,,,,,True,,,,,,,False,,,,,,COMPLETE
52,52,0.2535018823669155,2024-03-01 15:32:02.398577,2024-03-01 15:46:46.726788,0 days 00:14:44.328211,,,,,,,,,,,,,8.0,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chem_ception_model,deepchem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pass_through_standardizer,,,,,,,,,,,,,,,,,,,,COMPLETE
53,53,0.24858056334131837,2024-03-01 15:46:46.741531,2024-03-01 16:26:37.655772,0 days 00:39:50.914241,,,,,,,,,,,,,,,,,,,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,,577.0,,,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,smiles_to_vec_model,deepchem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,basic_standardizer,,,,1.0,,,,,,,,,,,,,,,,COMPLETE
54,54,-inf,2024-03-01 16:26:37.669786,2024-03-01 17:26:37.786565,0 days 01:00:00.116779,,,,,,,,,,,,,,,,,,,8.0,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,801.0,,,,,,,,,,,,,,,"[32, 64]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gcn_model,deepchem,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,pass_through_standardizer,,,,,,,,,True,,,,False,,,True,,,,COMPLETE
55,55,0.2594346576260536,2024-03-01 17:26:37.819213,2024-03-01 17:37:22.648813,0 days 00:10:44.829600,,,,,,,,,,,,,,,,,,,128.0,,,,,,,,,,,,,,,,,256.0,,,,,,,,0.0,,,,,,722.0,,,,,,,,,,,,,,"[128, 64]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,graph_conv_model,deepchem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pass_through_standardizer,,,,,,,,,,False,,,,,,,,,,COMPLETE
56,56,0.3214854726068709,2024-03-01 17:37:22.663748,2024-03-01 18:06:13.020890,0 days 00:28:50.357142,,,,,,,,['flatten'],,,,,,,,,,,128.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gat_model,deepchem,,10.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,pass_through_standardizer,,,,,,,,False,,,,True,,,True,,,,,COMPLETE
57,57,0.2855200550108364,2024-03-01 18:06:13.035895,2024-03-01 18:29:46.573656,0 days 00:23:33.537761,,,,,,,,['flatten'],,,,,,,,,,,128.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gat_model,deepchem,,10.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,pass_through_standardizer,,,,,,,,False,,,,True,,,True,,,,,COMPLETE
58,58,0.2211229946524064,2024-03-01 18:29:46.587869,2024-03-01 18:34:26.891915,0 days 00:04:40.304046,rdk,,,,,,,,,,,,,,,,,,,,False,extra_trees_classifier_model,,,,,,,,,,entropy,,,,,,,,,,,,,,,,,,,,,low_variance_fs,,,,,,,,2048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,auto,,10.0,,,1.0,,sklearn,,,,,,,,,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,pass_through_standardizer,,,,,,0.14188262809309451,,,,,,,,,,,,,,COMPLETE
59,59,0.2864400052196365,2024-03-01 18:34:26.955628,2024-03-01 19:02:55.038014,0 days 00:28:28.082386,,,,,,,,['flatten'],,,,,,,,,,,128.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gat_model,deepchem,,10.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,pass_through_standardizer,,,,,,,,False,,,,True,,,True,,,,,COMPLETE
60,60,0.21409618573797679,2024-03-01 19:02:55.051685,2024-03-01 19:23:00.558260,0 days 00:20:05.506575,,,,,,,,['flatten'],,,,,,,,,,,128.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gat_model,deepchem,,6.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,pass_through_standardizer,,,,,,,,False,,,,True,,,True,,,,,COMPLETE
61,61,-inf,2024-03-01 19:23:00.571991,2024-03-01 20:23:00.646732,0 days 01:00:00.074741,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[50],[100],,,,,,,,,,,,,,,,,,dag_model,deepchem,,,,,,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,pass_through_standardizer,,,,,,,,,,,,,,,,,,,,COMPLETE
62,62,0.2513574982231699,2024-03-01 20:23:00.678691,2024-03-01 20:43:55.483281,0 days 00:20:54.804590,,,,,,,,,,,,,,,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,text_cnn_model,deepchem,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pass_through_standardizer,,,,,,,,,,,,,,,,,,,,COMPLETE
63,63,-inf,2024-03-01 20:43:55.497813,2024-03-01 21:43:55.643297,0 days 01:00:00.145484,,,,,,,,,,,,,,,,,,,128.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,829.0,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,attentive_fp_model,deepchem,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,basic_standardizer,,,,,,,True,,,,,,,True,,,,,,COMPLETE
64,64,-inf,2024-03-01 21:43:55.674434,2024-03-01 21:43:56.133146,0 days 00:00:00.458712,,,,,,,,,,,,,,,,,,,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,weave_model,deepchem,,,,,,,,,,,128.0,,,50.0,,,,,,,,,,,,,,,,,,,,,,pass_through_standardizer,,,,,,,,,,,True,,,,,,,,,COMPLETE
65,65,0.2939339652640794,2024-03-01 21:43:56.156027,2024-03-01 22:22:32.841197,0 days 00:38:36.685170,,,,,,,,['mean'],,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gat_model,deepchem,,10.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,pass_through_standardizer,,,,,,,,True,,,,False,,,False,,,,,COMPLETE
66,66,0.26363801806140286,2024-03-01 22:22:32.855062,2024-03-01 23:02:59.318910,0 days 00:40:26.463848,,,,,,,,['mean'],,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gat_model,deepchem,,10.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,pass_through_standardizer,,,,,,,,True,,,,False,,,False,,,,,COMPLETE
67,67,-inf,2024-03-01 23:02:59.333260,2024-03-01 23:02:59.544435,0 days 00:00:00.211175,morgan,keras_tabular_transformer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.0,,,,,1D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keras,,,1.0,1024.0,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,COMPLETE
68,68,0.23114648090504106,2024-03-01 23:02:59.586292,2024-03-01 23:40:44.457045,0 days 00:37:44.870753,,,,,,,,['mean'],,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gat_model,deepchem,,8.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,pass_through_standardizer,,,,,,,,True,,,,False,,,False,,,,,COMPLETE
69,69,0.2546540913968482,2024-03-01 23:40:44.471330,2024-03-02 00:14:33.666842,0 days 00:33:49.195512,,,,,,,,['mean'],,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gat_model,deepchem,,10.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,pass_through_standardizer,,,,,,,,True,,,,False,,,False,,,,,COMPLETE
70,70,0.2793456635151902,2024-03-02 00:14:33.682116,2024-03-02 01:09:55.255353,0 days 00:55:21.573237,,,,,,,,,,,,,,,,,,,512.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,741.0,,,,,,,,,,,,,,,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,attentive_fp_model,deepchem,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,pass_through_standardizer,,,,,,,False,,,,,,,False,,,,,,COMPLETE
71,71,0.25120469716606675,2024-03-02 01:09:55.269729,2024-03-02 01:43:28.140998,0 days 00:33:32.871269,,,,,,,,,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,679.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dmpnn_model,deepchem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pass_through_standardizer,,,,,,,,,,,,,,,,,,,,COMPLETE
72,72,0.2810869021964281,2024-03-02 01:43:28.155307,2024-03-02 02:21:33.154347,0 days 00:38:04.999040,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,512.0,,,,,,,,0.0,,,,,,781.0,,,,,,,,,,,,,,"[64, 64]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,graph_conv_model,deepchem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pass_through_standardizer,,,,,,,,,,False,,,,,,,,,,COMPLETE
73,73,0.26547155918135246,2024-03-02 02:21:33.168347,2024-03-02 02:53:43.383930,0 days 00:32:10.215583,,,,,,,,,,,,,,,,,,,512.0,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,876.0,,,,,,,,,,,,,,,"[64, 128]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gcn_model,deepchem,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,chembl_standardizer,,,,,,,,,False,,,,False,,,True,,,,COMPLETE
74,74,0.26216075364052055,2024-03-02 02:53:43.427937,2024-03-02 03:23:05.964550,0 days 00:29:22.536613,,,,,,,,['flatten'],,,,,,,,,,,256.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gat_model,deepchem,,8.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,pass_through_standardizer,,,,,,,,False,,,,True,,,True,,,,,COMPLETE
75,75,0.20597014925373136,2024-03-02 03:23:06.012799,2024-03-02 03:35:27.741468,0 days 00:12:21.728669,mol2vec,,,9.673133233494688,,,,,,,,,,,,,,,,,,linear_svc_model,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boruta_algorithm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sklearn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,heavy_standardisation,custom_standardizer,,,,,True,,,,,,,,,,,,,,,COMPLETE
76,76,0.2093876872322878,2024-03-02 03:35:27.771293,2024-03-02 04:05:05.834028,0 days 00:29:38.062735,,,,,,,,,,,,,16.0,,,,,,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chem_ception_model,deepchem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pass_through_standardizer,,,,,,,,,,,,,,,,,,,,COMPLETE
